,Name,Actual Price,Sale Price,Discount %,Rating,Number of Reviews,Category,Sub-Category,Brand
1797,12-Pack Relax Incense,$69.99,$24.99,64%,0,0,Christmas Inflatables & Outdoor Decor,Porch Decor,Found & Fable
1798,9-Count Green Shiny Glass Ornaments,$69.99,$24.99,64%,5,7,Christmas Inflatables & Outdoor Decor,Porch Decor,
1799,"Gingerbread Cat Table Decor, 4.5""",$69.99,$24.99,64%,4.9,37,Christmas Inflatables & Outdoor Decor,Porch Decor,Gingerbread Lane
1800,Power Block 8 Grn,$69.99,$24.99,64%,4.8,5,Christmas Inflatables & Outdoor Decor,Porch Decor,
1801,"Mrs. Claus' Bakery Nutcracker Snow Globe, 6""",$69.99,$24.99,64%,0,0,Christmas Inflatables & Outdoor Decor,Porch Decor,Mrs.Claus' Bakery Collection
1802,"Gingerbread Bird Ornament, 5""",$69.99,$24.99,64%,5,5,Christmas Inflatables & Outdoor Decor,Porch Decor,Gingerbread Lane
1803,"Metal Jingle Bell Ornament, 8""",$69.99,$24.99,64%,5,5,Christmas Inflatables & Outdoor Decor,Porch Decor,Homespun Holiday
1804,"Classic Christmas Pre-Lit Silver Glittered Christmas Tree, 5.25""",$69.99,$24.99,64%,5,4,Christmas Inflatables & Outdoor Decor,Porch Decor,Classic Christmas Collection
1805,"Classic Christmas Red Poinsettia Clip Ornament, 9""",$69.99,$24.99,64%,5,3,Christmas Inflatables & Outdoor Decor,Porch Decor,Classic Christmas Collection
1806,"Pearl Garland, 72""",$69.99,$24.99,64%,4.9,10,Christmas Inflatables & Outdoor Decor,Porch Decor,Providence Gold
1807,"Classic Christmas Red Flocked Ball Ornament, 4""",$69.99,$24.99,64%,5,4,Christmas Inflatables & Outdoor Decor,Porch Decor,Classic Christmas Collection
1808,"Providence Blue Silver Glittered Starburst Ornament, 5""",$69.99,$24.99,64%,5,4,Christmas Inflatables & Outdoor Decor,Porch Decor,Providence Blue Collection
1809,"Classic Christmas 4"" Red Jingle All the Way Dupioni Ribbon, 5yd",$69.99,$24.99,64%,5,1,Christmas Inflatables & Outdoor Decor,Porch Decor,Classic Christmas Collection
1810,"Found & Fable Drop Ornament, 6""",$69.99,$24.99,64%,4.8,5,Christmas Inflatables & Outdoor Decor,Porch Decor,Found & Fable Collection
1811,"Dark Green Flocked Bottle Brush Tree, 14""",$69.99,$24.99,64%,4,2,Christmas Inflatables & Outdoor Decor,Porch Decor,Honeybloom
1812,2-Pack Red Glittered Gold Mantle Clip Stocking Holders,$69.99,$24.99,64%,5,6,Christmas Inflatables & Outdoor Decor,Porch Decor,
1813,22FT Green Power Block Extension Cord,$69.99,$24.99,64%,5,4,Christmas Inflatables & Outdoor Decor,Porch Decor,
1814,"Blush Glittered Butterfly Clip Ornament, 6.9""",$69.99,$24.99,64%,4.9,14,Christmas Inflatables & Outdoor Decor,Porch Decor,Providence Pink
1815,9-Count Silver Shiny Glass Ornaments,$69.99,$24.99,64%,4.9,19,Christmas Inflatables & Outdoor Decor,Porch Decor,
1816,"Champagne Linen Monogram Stocking, S",$69.99,$24.99,64%,4.9,12,Christmas Inflatables & Outdoor Decor,Porch Decor,
1817,"Champagne Linen Monogram Stocking, B",$69.99,$24.99,64%,4.9,12,Christmas Inflatables & Outdoor Decor,Porch Decor,
1818,"Beaded Peppermint Swirl Shatterproof Ornament, 7.7""",$69.99,$24.99,64%,4.7,11,Christmas Inflatables & Outdoor Decor,Porch Decor,The Elf on the Shelf®
1819,"Angel Table Top Decor, 7""",$69.99,$24.99,64%,5,1,Christmas Inflatables & Outdoor Decor,Porch Decor,Providence Gold
1820,"Stag Canvas Wall Art, 16x20",$69.99,$24.99,64%,5,2,Christmas Inflatables & Outdoor Decor,Porch Decor,Ty Pennington
1821,"Fabric Santa Head with Brown Eyes Ornament, 12""",$69.99,$24.99,64%,5,2,Christmas Inflatables & Outdoor Decor,Porch Decor,Homespun Holiday
1822,"Green & Red Lollipop Ornament, 5""",$69.99,$24.99,64%,5,1,Christmas Inflatables & Outdoor Decor,Porch Decor,The Elf on the Shelf®
1823,"Mrs. Claus' Bakery Sweets for Santa Ornament, 5""",$69.99,$24.99,64%,4.7,3,Christmas Inflatables & Outdoor Decor,Porch Decor,Mrs.Claus' Bakery Collection
1824,"2.5"" Blue Glittered Ribbon, 10yd",$69.99,$24.99,64%,4.7,36,Christmas Inflatables & Outdoor Decor,Porch Decor,
1825,"Found & Fable Clear Snowflake Ornament, 7.1""",$69.99,$24.99,64%,4.9,7,Christmas Inflatables & Outdoor Decor,Porch Decor,Found & Fable Collection
1826,"Glass Framed Seashell Christmas Tree Wall Decor, 13x17",$69.99,$24.99,64%,5,2,Christmas Inflatables & Outdoor Decor,Porch Decor,Ty Pennington
1827,"Classic Christmas Santa Snow Globe with Music, 120mm",$69.99,$24.99,64%,5,1,Christmas Inflatables & Outdoor Decor,Porch Decor,Classic Christmas Collection
